id_noticia,titulo_noticia,link_noticia
1,"São Paulo terá novo patrocinador máster; veja valores
Tricolor chega a acordo com a casa de apostas Superbet",https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/19/sao-paulo-fecha-acordo-com-casa-de-apostas-e-recebera-r-156-milhoes-em-tres-anos.ghtml
2,São Paulo ajusta detalhes e se aproxima de renovar com Lucas,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/19/sao-paulo-ajusta-detalhes-e-fica-proximo-de-renovar-com-lucas-por-tres-anos.ghtml
3,PSG sinaliza oferta e entra em disputa por Beraldo,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/18/psg-sinaliza-oferta-ao-sao-paulo-e-entra-em-disputa-pela-contratacao-de-beraldo.ghtml
4,Méndez troca de agentes e visa saída para futebol europeu,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/19/mendez-troca-de-agentes-e-visa-saida-do-sao-paulo-para-futebol-europeu.ghtml
5,São Paulo se aproxima de acordo por naming rights do Morumbi,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/18/sao-paulo-se-aproxima-de-acordo-milionario-de-venda-de-naming-rights-do-morumbi.ghtml
6,Férias? Rodrigo Nestor terá plano especial até depois do Natal,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/18/ferias-rodrigo-nestor-segue-recuperacao-no-sao-paulo-e-tera-plano-especial-ate-depois-do-natal.ghtml
7,Libertadores 2024: veja ranking para divisão dos potes de sorteio,https://ge.globo.com/futebol/libertadores/noticia/2023/12/18/libertadores-2024-veja-ranking-para-divisao-dos-potes-de-sorteio.ghtml
8,Chegada de Bobadilla pressiona clube a se desfazer de estrangeiros,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/17/quem-vai-sair-contratacao-de-bobadilla-pressiona-sao-paulo-a-se-desfazer-de-estrangeiros.ghtml
9,São Paulo goleia o Milan em jogo cheio de homenagens; fotos,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/16/sao-paulo-goleia-o-milan-em-amistoso-recheado-de-homenagens-veja-fotos.ghtml
10,Lucas fica? Bobadilla assinou? E o Ferreira? Casares abre o jogo,https://ge.globo.com/futebol/times/sao-paulo/noticia/2023/12/16/casares-esta-otimista-por-lucas-e-chegada-de-bobadilla-ao-sao-paulo-mas-adota-cautela-sobre-ferreira.ghtml
