id_descricao,id_noticia,descricao_noticia
1,1,Siga o canal ge São Paulo no WhatsApp!
2,2,"Contratações para 2024: veja quem chega, quem fica e quem sai"
3,4,São Paulo vai começar 2024 com meio-campo superlotado
4,5,Leicester avisa que vai cobrir oferta do Zenit pelo zagueiro
5,5,"Na mira do Tricolor, Ferreira terminou ano em alta; veja raio-x"
6,6,Jogo festivo marcou comemoração de 30 anos do Mundial
7,7,Clube lida com insatisfação por atrasos enquanto busca reforços
8,8,"Diretoria quer Ferreira de ""presente de Natal"" para a torcida"
9,8,"Contratações: veja quem chega, quem fica e quem vai embora"
10,9,Veja quem mais está na lista da Copinha do São Paulo
11,10,"Atacante acumula 145,90 pontos e se destaca em ano protocolar do São Paulo no Brasileirão"
12,11,"Tricolor sofre segunda derrota consecutiva na Champions League por 84 a 89; equipe chegou a virar no último período, mas sofreu empate a 17 segundos do fim"
13,12,"Jogadores de São Paulo, Vissel Kobe-JAP e Coritiba promoveram uma partida beneficente no Espírito Santo"
14,13,Entidade que controla o futebol de São Paulo articula nos bastidores de olho na permanência do presidente que foi destituído do cargo no início de dezembro
15,14,Tiago Coffy investiu R$ 80 em oito escalações e conquistou o prêmio máximo na disputa Principal com um time que fez 115.80 pontos
16,15,"Time russo havia oferecido 18 milhões de euros (cerca de R$ 95,5 milhões) pelo atleta de 20 anos"
17,16,"Com 16 participantes, Copinha tem estreia marcada para o dia 18 de janeiro, com o duelo entre Santos e Cruzeiro"
18,17,"Tricolor terminou temporada com 14 jogadores entre volantes e armadores, e ainda acertou as chegadas de Luiz Gustavo e Damián Bobadilla"
19,18,Marinho tem contrato com o Fortaleza até 31 de dezembro de 2025
20,19,"Tricolor deve direitos de imagem a alguns jogadores, enquanto outros também têm premiações e outros bônus a receber; Calleri tornou pública a irritação em resposta na rede social"
21,20,"Jogo terá ídolos como Kaká, Raí, Cafu, Seedorf e Dida para celebrar os 30 anos do bicampeonato mundial do Tricolor"
22,21,Jogador deve realizar assinatura virtual do acordo com o Tricolor nesta sexta-feira
23,22,"Empate em 3 a 3 num jogão no tempo normal leva a semifinal para os pênaltis, e Rubro-Negro garante a classificação. Final está marcada para este domingo, às 10h30, no Estádio do Canindé"
24,23,"Tricolor gaúcho, porém, quer uma reposição para o setor antes de avançar nas negociações com paulistas"
25,24,Torneio tem quase todos seus 47 participantes definidos
26,25,Estádio está em reformas e não deve ter condições de sediar a decisão do torneio sub-20 em 25 de janeiro; imagens aéreas mostram muitos pontos a serem finalizados
27,26,"Clube e representantes do jogador admitem propostas de outras equipes; paraguaio, porém, prioriza tricolor e está perto de se tornar reforço para 2024"
28,27,Partida acontece às 15h no Estádio da Rua Javari e vai definir o adversário do Botafogo na decisão
29,28,Tricolor jogará a Supercopa do Brasil pela primeira vez e voltará à Libertadores após três anos
30,29,"Agora apenas Cuiabá, Flamengo e São Paulo são os clubes jamais rebaixados na Série A. Além destes, outros nove clubes ostentam a alcunha de ""incaíveis"" no Campeonato Brasileiro"
31,30,Rubro-Negro é o time que atrai mais torcedores nos jogos como mandante e o que mais arrecada com bilheteria na temporada. Final da Libertadores registra recordes de público e renda
32,31,"Edcarlos, vencedor do torneio com o São Paulo, pede cuidado com possíveis rivais da semifinal e indica manutenção da forma de jogar: “Não adianta querer mudar alguma coisa”"
33,32,Lateral-direito tem contrato com o Tricolor até o final de 2025 e ficará no Vozão até o fim de 2024
34,33,Volante vem para reforçar o meio com uma provável saída de Pablo Maia.
